region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Arkhangelsk Oblast,2020-04-20,nowcast,1.1,0.8,1.5,1,1.3,0.25
Arkhangelsk Oblast,2020-04-21,nowcast,1.2,0.8,1.6,1,1.3,0.19
Arkhangelsk Oblast,2020-04-22,nowcast,1.2,0.8,1.6,1,1.3,0.14
Arkhangelsk Oblast,2020-04-23,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Arkhangelsk Oblast,2020-04-24,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Arkhangelsk Oblast,2020-04-25,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Arkhangelsk Oblast,2020-04-26,nowcast,1.3,1,1.7,1.2,1.4,0.06
Arkhangelsk Oblast,2020-04-27,nowcast,1.3,1,1.6,1.2,1.4,0.05
Arkhangelsk Oblast,2020-04-28,nowcast,1.3,1,1.6,1.1,1.4,0.05
Arkhangelsk Oblast,2020-04-29,nowcast,1.3,1,1.6,1.2,1.4,0.05
Arkhangelsk Oblast,2020-04-30,nowcast,1.3,1,1.6,1.1,1.4,0.06
Arkhangelsk Oblast,2020-05-01,nowcast,1.3,1,1.6,1.1,1.4,0.06
Arkhangelsk Oblast,2020-05-02,nowcast,1.3,1,1.6,1.1,1.3,0.06
Arkhangelsk Oblast,2020-05-03,nowcast,1.3,1,1.5,1.1,1.3,0.05
Arkhangelsk Oblast,2020-05-04,nowcast,1.3,1,1.5,1.2,1.3,0.03
Arkhangelsk Oblast,2020-05-05,nowcast,1.3,1,1.6,1.2,1.4,0.04
Arkhangelsk Oblast,2020-05-06,nowcast,1.3,1,1.5,1.2,1.4,0.03
Arkhangelsk Oblast,2020-05-07,nowcast,1.3,1,1.5,1.2,1.4,0.02
Arkhangelsk Oblast,2020-05-08,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Arkhangelsk Oblast,2020-05-09,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Arkhangelsk Oblast,2020-05-10,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Arkhangelsk Oblast,2020-05-11,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Arkhangelsk Oblast,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkhangelsk Oblast,2020-05-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Arkhangelsk Oblast,2020-05-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Arkhangelsk Oblast,2020-05-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Arkhangelsk Oblast,2020-05-16,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkhangelsk Oblast,2020-05-17,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkhangelsk Oblast,2020-05-18,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkhangelsk Oblast,2020-05-19,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkhangelsk Oblast,2020-05-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkhangelsk Oblast,2020-05-21,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Arkhangelsk Oblast,2020-05-22,nowcast,1.2,1,1.4,1.2,1.3,0.02
Arkhangelsk Oblast,2020-05-23,nowcast,1.2,1,1.4,1.1,1.3,0.04
Arkhangelsk Oblast,2020-05-24,nowcast,1.2,1,1.3,1.1,1.2,0.06
Arkhangelsk Oblast,2020-05-25,nowcast,1.1,1,1.3,1.1,1.2,0.1
Arkhangelsk Oblast,2020-05-26,nowcast,1.1,1,1.2,1,1.2,0.15
Arkhangelsk Oblast,2020-05-27,nowcast,1.1,0.9,1.2,1,1.1,0.22
Arkhangelsk Oblast,2020-05-28,nowcast,1,0.9,1.2,1,1.1,0.28
Arkhangelsk Oblast,2020-05-29,nowcast,1,0.9,1.1,1,1.1,0.35
Arkhangelsk Oblast,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.42
Arkhangelsk Oblast,2020-05-31,nowcast,1,0.9,1.1,1,1,0.51
Arkhangelsk Oblast,2020-06-01,nowcast,1,0.9,1.1,0.9,1,0.58
Arkhangelsk Oblast,2020-06-02,nowcast,1,0.9,1.1,0.9,1,0.66
Arkhangelsk Oblast,2020-06-03,nowcast,1,0.9,1.1,0.9,1,0.69
Arkhangelsk Oblast,2020-06-04,nowcast,1,0.9,1.1,0.9,1,0.71
Arkhangelsk Oblast,2020-06-05,nowcast,1,0.9,1.1,0.9,1,0.71
Arkhangelsk Oblast,2020-06-06,nowcast,1,0.9,1.1,0.9,1,0.69
Arkhangelsk Oblast,2020-06-07,nowcast,1,0.9,1.1,0.9,1,0.68
Arkhangelsk Oblast,2020-06-08,nowcast,1,0.9,1.1,0.9,1,0.64
Arkhangelsk Oblast,2020-06-09,nowcast,1,0.9,1.1,0.9,1,0.63
Arkhangelsk Oblast,2020-06-10,nowcast,1,0.9,1.1,0.9,1,0.62
Arkhangelsk Oblast,2020-06-11,nowcast,1,0.9,1.1,0.9,1,0.58
Arkhangelsk Oblast,2020-06-12,nowcast,1,0.9,1.1,0.9,1,0.55
Arkhangelsk Oblast,2020-06-13,nowcast,1,0.9,1.1,1,1,0.51
Arkhangelsk Oblast,2020-06-14,nowcast,1,0.9,1.1,1,1,0.48
Arkhangelsk Oblast,2020-06-15,nowcast,1,0.9,1.1,1,1,0.48
Arkhangelsk Oblast,2020-06-16,nowcast,1,0.9,1.1,1,1,0.49
Arkhangelsk Oblast,2020-06-17,nowcast,1,0.9,1.1,1,1,0.47
Arkhangelsk Oblast,2020-06-18,nowcast,1,0.9,1.1,1,1,0.48
Arkhangelsk Oblast,2020-06-19,nowcast,1,0.9,1.1,1,1,0.5
Arkhangelsk Oblast,2020-06-20,forecast,1,0.9,1.1,1,1.1,0.5
Arkhangelsk Oblast,2020-06-21,forecast,1,0.9,1.1,0.9,1.1,0.5
Arkhangelsk Oblast,2020-06-22,forecast,1,0.8,1.2,0.9,1.1,0.5
Arkhangelsk Oblast,2020-06-23,forecast,1,0.8,1.2,0.9,1.1,0.5
Arkhangelsk Oblast,2020-06-24,forecast,1,0.8,1.2,0.9,1.1,0.5
Arkhangelsk Oblast,2020-06-25,forecast,1,0.8,1.2,0.9,1.1,0.49
Arkhangelsk Oblast,2020-06-26,forecast,1,0.8,1.2,0.9,1.1,0.5
Arkhangelsk Oblast,2020-06-27,forecast,1,0.8,1.2,0.9,1.1,0.5
Arkhangelsk Oblast,2020-06-28,forecast,1,0.8,1.2,0.9,1.1,0.49
Arkhangelsk Oblast,2020-06-29,forecast,1,0.8,1.2,0.9,1.1,0.5
Arkhangelsk Oblast,2020-06-30,forecast,1,0.8,1.2,0.9,1.1,0.5
Arkhangelsk Oblast,2020-07-01,forecast,1,0.8,1.2,0.9,1.1,0.5
Arkhangelsk Oblast,2020-07-02,forecast,1,0.8,1.2,0.9,1.1,0.49
Arkhangelsk Oblast,2020-07-03,forecast,1,0.8,1.2,0.9,1.1,0.49
Astrakhan Oblast,2020-04-09,nowcast,1.5,1,2.1,1.3,1.7,0.04
Astrakhan Oblast,2020-04-10,nowcast,1.5,1,2,1.3,1.6,0.03
Astrakhan Oblast,2020-04-11,nowcast,1.5,1,2,1.2,1.6,0.03
Astrakhan Oblast,2020-04-12,nowcast,1.4,1,1.9,1.2,1.6,0.04
Astrakhan Oblast,2020-04-13,nowcast,1.4,1,1.8,1.2,1.5,0.05
Astrakhan Oblast,2020-04-14,nowcast,1.4,1,1.8,1.2,1.5,0.06
Astrakhan Oblast,2020-04-15,nowcast,1.3,0.9,1.7,1.2,1.4,0.07
Astrakhan Oblast,2020-04-16,nowcast,1.3,0.9,1.6,1.2,1.4,0.07
Astrakhan Oblast,2020-04-17,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Astrakhan Oblast,2020-04-18,nowcast,1.3,1,1.6,1.1,1.4,0.08
Astrakhan Oblast,2020-04-19,nowcast,1.3,1,1.6,1.1,1.4,0.07
Astrakhan Oblast,2020-04-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Astrakhan Oblast,2020-04-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Astrakhan Oblast,2020-04-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Astrakhan Oblast,2020-04-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Astrakhan Oblast,2020-04-24,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Astrakhan Oblast,2020-04-25,nowcast,1.1,0.9,1.4,1.1,1.3,0.15
Astrakhan Oblast,2020-04-26,nowcast,1.1,0.9,1.4,1,1.2,0.17
Astrakhan Oblast,2020-04-27,nowcast,1.1,0.9,1.4,1,1.2,0.16
Astrakhan Oblast,2020-04-28,nowcast,1.1,0.9,1.3,1,1.2,0.15
Astrakhan Oblast,2020-04-29,nowcast,1.1,0.9,1.4,1,1.2,0.16
Astrakhan Oblast,2020-04-30,nowcast,1.1,0.9,1.3,1,1.2,0.16
Astrakhan Oblast,2020-05-01,nowcast,1.1,0.9,1.4,1,1.2,0.16
Astrakhan Oblast,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.19
Astrakhan Oblast,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.17
Astrakhan Oblast,2020-05-04,nowcast,1.1,0.9,1.3,1,1.2,0.17
Astrakhan Oblast,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.16
Astrakhan Oblast,2020-05-06,nowcast,1.1,0.9,1.3,1,1.2,0.17
Astrakhan Oblast,2020-05-07,nowcast,1.1,0.9,1.3,1,1.2,0.18
Astrakhan Oblast,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.2
Astrakhan Oblast,2020-05-09,nowcast,1.1,0.9,1.3,1,1.2,0.2
Astrakhan Oblast,2020-05-10,nowcast,1.1,0.9,1.3,1,1.1,0.22
Astrakhan Oblast,2020-05-11,nowcast,1.1,0.9,1.3,1,1.2,0.2
Astrakhan Oblast,2020-05-12,nowcast,1.1,0.9,1.3,1,1.2,0.2
Astrakhan Oblast,2020-05-13,nowcast,1.1,0.9,1.3,1,1.2,0.17
Astrakhan Oblast,2020-05-14,nowcast,1.1,0.9,1.3,1,1.1,0.16
Astrakhan Oblast,2020-05-15,nowcast,1.1,0.9,1.3,1,1.2,0.14
Astrakhan Oblast,2020-05-16,nowcast,1.1,0.9,1.3,1,1.2,0.13
Astrakhan Oblast,2020-05-17,nowcast,1.1,0.9,1.3,1,1.2,0.11
Astrakhan Oblast,2020-05-18,nowcast,1.1,0.9,1.3,1,1.2,0.13
Astrakhan Oblast,2020-05-19,nowcast,1.1,0.9,1.3,1,1.2,0.16
Astrakhan Oblast,2020-05-20,nowcast,1.1,0.9,1.3,1,1.2,0.18
Astrakhan Oblast,2020-05-21,nowcast,1.1,0.9,1.2,1,1.1,0.24
Astrakhan Oblast,2020-05-22,nowcast,1.1,0.9,1.2,1,1.1,0.28
Astrakhan Oblast,2020-05-23,nowcast,1,0.9,1.2,1,1.1,0.31
Astrakhan Oblast,2020-05-24,nowcast,1,0.9,1.2,1,1.1,0.31
Astrakhan Oblast,2020-05-25,nowcast,1.1,0.9,1.2,1,1.1,0.28
Astrakhan Oblast,2020-05-26,nowcast,1.1,0.9,1.2,1,1.1,0.24
Astrakhan Oblast,2020-05-27,nowcast,1.1,0.9,1.2,1,1.1,0.22
Astrakhan Oblast,2020-05-28,nowcast,1.1,0.9,1.2,1,1.1,0.22
Astrakhan Oblast,2020-05-29,nowcast,1.1,0.9,1.2,1,1.1,0.28
Astrakhan Oblast,2020-05-30,nowcast,1,0.9,1.2,1,1.1,0.36
Astrakhan Oblast,2020-05-31,nowcast,1,0.9,1.2,1,1.1,0.43
Astrakhan Oblast,2020-06-01,nowcast,1,0.8,1.1,0.9,1,0.52
Astrakhan Oblast,2020-06-02,nowcast,1,0.8,1.1,0.9,1,0.58
Astrakhan Oblast,2020-06-03,nowcast,1,0.8,1.1,0.9,1,0.66
Astrakhan Oblast,2020-06-04,nowcast,1,0.8,1.1,0.9,1,0.68
Astrakhan Oblast,2020-06-05,nowcast,1,0.8,1.1,0.9,1,0.71
Astrakhan Oblast,2020-06-06,nowcast,0.9,0.8,1.1,0.9,1,0.74
Astrakhan Oblast,2020-06-07,nowcast,0.9,0.8,1.1,0.9,1,0.77
Astrakhan Oblast,2020-06-08,nowcast,0.9,0.8,1.1,0.9,1,0.79
Astrakhan Oblast,2020-06-09,nowcast,0.9,0.8,1.1,0.9,1,0.8
Astrakhan Oblast,2020-06-10,nowcast,0.9,0.8,1.1,0.9,1,0.82
Astrakhan Oblast,2020-06-11,nowcast,0.9,0.8,1.1,0.9,1,0.81
Astrakhan Oblast,2020-06-12,nowcast,0.9,0.8,1.1,0.9,1,0.82
Astrakhan Oblast,2020-06-13,nowcast,0.9,0.8,1.1,0.9,1,0.85
Astrakhan Oblast,2020-06-14,nowcast,0.9,0.7,1.1,0.8,1,0.87
Astrakhan Oblast,2020-06-15,nowcast,0.9,0.7,1,0.8,1,0.89
Astrakhan Oblast,2020-06-16,nowcast,0.9,0.7,1,0.8,0.9,0.91
Astrakhan Oblast,2020-06-17,nowcast,0.9,0.7,1,0.8,0.9,0.91
Astrakhan Oblast,2020-06-18,nowcast,0.9,0.7,1,0.8,0.9,0.91
Astrakhan Oblast,2020-06-19,nowcast,0.9,0.7,1,0.8,0.9,0.89
Astrakhan Oblast,2020-06-20,forecast,0.9,0.6,1.1,0.8,0.9,0.86
Astrakhan Oblast,2020-06-21,forecast,0.9,0.6,1.1,0.8,1,0.85
Astrakhan Oblast,2020-06-22,forecast,0.9,0.6,1.1,0.8,0.9,0.83
Astrakhan Oblast,2020-06-23,forecast,0.9,0.6,1.1,0.8,1,0.82
Astrakhan Oblast,2020-06-24,forecast,0.9,0.6,1.1,0.8,1,0.81
Astrakhan Oblast,2020-06-25,forecast,0.9,0.6,1.2,0.8,1,0.81
Astrakhan Oblast,2020-06-26,forecast,0.9,0.5,1.1,0.8,1,0.79
Astrakhan Oblast,2020-06-27,forecast,0.9,0.5,1.2,0.8,1,0.78
Astrakhan Oblast,2020-06-28,forecast,0.9,0.5,1.2,0.7,1,0.8
Astrakhan Oblast,2020-06-29,forecast,0.9,0.5,1.2,0.7,1,0.77
Astrakhan Oblast,2020-06-30,forecast,0.9,0.5,1.2,0.7,1,0.77
Astrakhan Oblast,2020-07-01,forecast,0.9,0.5,1.2,0.7,1,0.77
Astrakhan Oblast,2020-07-02,forecast,0.9,0.5,1.2,0.7,1,0.76
Astrakhan Oblast,2020-07-03,forecast,0.8,0.5,1.2,0.7,1,0.76
Bashkortostan Republic,2020-04-09,nowcast,1.4,1,1.8,1.2,1.5,0.03
Bashkortostan Republic,2020-04-10,nowcast,1.4,1,1.7,1.2,1.5,0.04
Bashkortostan Republic,2020-04-11,nowcast,1.3,1,1.6,1.2,1.4,0.04
Bashkortostan Republic,2020-04-12,nowcast,1.3,1,1.6,1.2,1.4,0.04
Bashkortostan Republic,2020-04-13,nowcast,1.3,1,1.5,1.2,1.4,0.06
Bashkortostan Republic,2020-04-14,nowcast,1.2,1,1.5,1.2,1.3,0.06
Bashkortostan Republic,2020-04-15,nowcast,1.2,1,1.5,1.1,1.3,0.05
Bashkortostan Republic,2020-04-16,nowcast,1.2,1,1.5,1.1,1.3,0.04
Bashkortostan Republic,2020-04-17,nowcast,1.2,1,1.4,1.1,1.3,0.06
Bashkortostan Republic,2020-04-18,nowcast,1.2,1,1.4,1.1,1.3,0.04
Bashkortostan Republic,2020-04-19,nowcast,1.2,1,1.4,1.1,1.3,0.04
Bashkortostan Republic,2020-04-20,nowcast,1.2,1,1.4,1.1,1.3,0.04
Bashkortostan Republic,2020-04-21,nowcast,1.2,1,1.4,1.1,1.3,0.03
Bashkortostan Republic,2020-04-22,nowcast,1.2,1,1.4,1.1,1.3,0.03
Bashkortostan Republic,2020-04-23,nowcast,1.2,1,1.4,1.1,1.3,0.04
Bashkortostan Republic,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.03
Bashkortostan Republic,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.05
Bashkortostan Republic,2020-04-26,nowcast,1.2,1,1.3,1.1,1.2,0.08
Bashkortostan Republic,2020-04-27,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Bashkortostan Republic,2020-04-28,nowcast,1.1,0.9,1.3,1.1,1.2,0.15
Bashkortostan Republic,2020-04-29,nowcast,1.1,0.9,1.2,1,1.2,0.2
Bashkortostan Republic,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.23
Bashkortostan Republic,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.24
Bashkortostan Republic,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.21
Bashkortostan Republic,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.21
Bashkortostan Republic,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.19
Bashkortostan Republic,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.18
Bashkortostan Republic,2020-05-06,nowcast,1.1,0.9,1.2,1,1.1,0.16
Bashkortostan Republic,2020-05-07,nowcast,1.1,0.9,1.2,1,1.1,0.2
Bashkortostan Republic,2020-05-08,nowcast,1.1,0.9,1.2,1,1.1,0.2
Bashkortostan Republic,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.2
Bashkortostan Republic,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.22
Bashkortostan Republic,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.25
Bashkortostan Republic,2020-05-12,nowcast,1,0.9,1.2,1,1.1,0.27
Bashkortostan Republic,2020-05-13,nowcast,1,0.9,1.2,1,1.1,0.3
Bashkortostan Republic,2020-05-14,nowcast,1,0.9,1.2,1,1.1,0.36
Bashkortostan Republic,2020-05-15,nowcast,1,0.9,1.2,1,1.1,0.41
Bashkortostan Republic,2020-05-16,nowcast,1,0.9,1.1,1,1.1,0.42
Bashkortostan Republic,2020-05-17,nowcast,1,0.9,1.1,0.9,1,0.49
Bashkortostan Republic,2020-05-18,nowcast,1,0.9,1.1,1,1,0.51
Bashkortostan Republic,2020-05-19,nowcast,1,0.9,1.1,1,1,0.53
Bashkortostan Republic,2020-05-20,nowcast,1,0.9,1.1,0.9,1,0.56
Bashkortostan Republic,2020-05-21,nowcast,1,0.9,1.1,0.9,1,0.55
Bashkortostan Republic,2020-05-22,nowcast,1,0.9,1.1,0.9,1,0.53
Bashkortostan Republic,2020-05-23,nowcast,1,0.9,1.1,0.9,1,0.53
Bashkortostan Republic,2020-05-24,nowcast,1,0.9,1.1,1,1.1,0.49
Bashkortostan Republic,2020-05-25,nowcast,1,0.9,1.1,0.9,1,0.49
Bashkortostan Republic,2020-05-26,nowcast,1,0.9,1.1,1,1.1,0.45
Bashkortostan Republic,2020-05-27,nowcast,1,0.9,1.1,1,1.1,0.44
Bashkortostan Republic,2020-05-28,nowcast,1,0.9,1.2,1,1.1,0.41
Bashkortostan Republic,2020-05-29,nowcast,1,0.9,1.2,1,1.1,0.42
Bashkortostan Republic,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.45
Bashkortostan Republic,2020-05-31,nowcast,1,0.9,1.1,0.9,1,0.51
Bashkortostan Republic,2020-06-01,nowcast,1,0.8,1.1,0.9,1,0.61
Bashkortostan Republic,2020-06-02,nowcast,1,0.8,1.1,0.9,1,0.68
Bashkortostan Republic,2020-06-03,nowcast,0.9,0.8,1.1,0.9,1,0.78
Bashkortostan Republic,2020-06-04,nowcast,0.9,0.8,1,0.9,1,0.86
Bashkortostan Republic,2020-06-05,nowcast,0.9,0.8,1,0.9,1,0.92
Bashkortostan Republic,2020-06-06,nowcast,0.9,0.7,1,0.8,0.9,0.93
Bashkortostan Republic,2020-06-07,nowcast,0.9,0.7,1,0.8,0.9,0.95
Bashkortostan Republic,2020-06-08,nowcast,0.9,0.7,1,0.8,0.9,0.95
Bashkortostan Republic,2020-06-09,nowcast,0.9,0.7,1,0.8,0.9,0.94
Bashkortostan Republic,2020-06-10,nowcast,0.9,0.7,1,0.8,0.9,0.93
Bashkortostan Republic,2020-06-11,nowcast,0.9,0.8,1,0.8,0.9,0.91
Bashkortostan Republic,2020-06-12,nowcast,0.9,0.7,1,0.8,0.9,0.89
Bashkortostan Republic,2020-06-13,nowcast,0.9,0.8,1.1,0.8,0.9,0.86
Bashkortostan Republic,2020-06-14,nowcast,0.9,0.8,1.1,0.8,0.9,0.84
Bashkortostan Republic,2020-06-15,nowcast,0.9,0.8,1.1,0.8,1,0.83
Bashkortostan Republic,2020-06-16,nowcast,0.9,0.8,1.1,0.9,1,0.8
Bashkortostan Republic,2020-06-17,nowcast,0.9,0.8,1.1,0.9,1,0.76
Bashkortostan Republic,2020-06-18,nowcast,0.9,0.8,1.1,0.9,1,0.75
Bashkortostan Republic,2020-06-19,nowcast,0.9,0.8,1.1,0.9,1,0.7
Bashkortostan Republic,2020-06-20,forecast,0.9,0.7,1.1,0.9,1,0.69
Bashkortostan Republic,2020-06-21,forecast,0.9,0.7,1.2,0.9,1,0.68
Bashkortostan Republic,2020-06-22,forecast,0.9,0.7,1.2,0.8,1,0.67
Bashkortostan Republic,2020-06-23,forecast,0.9,0.7,1.2,0.9,1,0.67
Bashkortostan Republic,2020-06-24,forecast,0.9,0.7,1.2,0.8,1,0.66
Bashkortostan Republic,2020-06-25,forecast,0.9,0.7,1.2,0.8,1,0.66
Bashkortostan Republic,2020-06-26,forecast,0.9,0.7,1.2,0.8,1,0.66
Bashkortostan Republic,2020-06-27,forecast,0.9,0.6,1.2,0.8,1,0.65
Bashkortostan Republic,2020-06-28,forecast,0.9,0.6,1.2,0.8,1,0.67
Bashkortostan Republic,2020-06-29,forecast,0.9,0.6,1.2,0.8,1,0.65
Bashkortostan Republic,2020-06-30,forecast,0.9,0.6,1.3,0.8,1.1,0.64
Bashkortostan Republic,2020-07-01,forecast,0.9,0.6,1.3,0.8,1.1,0.63
Bashkortostan Republic,2020-07-02,forecast,0.9,0.6,1.3,0.8,1.1,0.63
Bashkortostan Republic,2020-07-03,forecast,0.9,0.6,1.3,0.8,1.1,0.64
Belgorod Oblast,2020-04-10,nowcast,1.5,1,2.1,1.3,1.7,0.04
Belgorod Oblast,2020-04-11,nowcast,1.5,1,2,1.3,1.6,0.03
Belgorod Oblast,2020-04-12,nowcast,1.5,1,2,1.3,1.6,0.04
Belgorod Oblast,2020-04-13,nowcast,1.4,1,1.9,1.3,1.6,0.03
Belgorod Oblast,2020-04-14,nowcast,1.4,1,1.9,1.2,1.6,0.04
Belgorod Oblast,2020-04-15,nowcast,1.4,1,1.8,1.2,1.5,0.04
Belgorod Oblast,2020-04-16,nowcast,1.4,1,1.7,1.2,1.5,0.05
Belgorod Oblast,2020-04-17,nowcast,1.3,1,1.7,1.2,1.4,0.05
Belgorod Oblast,2020-04-18,nowcast,1.3,1,1.6,1.2,1.4,0.05
Belgorod Oblast,2020-04-19,nowcast,1.3,1,1.6,1.2,1.4,0.07
Belgorod Oblast,2020-04-20,nowcast,1.3,1,1.6,1.1,1.4,0.08
Belgorod Oblast,2020-04-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Belgorod Oblast,2020-04-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Belgorod Oblast,2020-04-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Belgorod Oblast,2020-04-24,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Belgorod Oblast,2020-04-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Belgorod Oblast,2020-04-26,nowcast,1.2,1,1.4,1.1,1.3,0.06
Belgorod Oblast,2020-04-27,nowcast,1.2,1,1.5,1.1,1.3,0.05
Belgorod Oblast,2020-04-28,nowcast,1.2,1,1.5,1.1,1.3,0.05
Belgorod Oblast,2020-04-29,nowcast,1.2,1,1.5,1.1,1.3,0.05
Belgorod Oblast,2020-04-30,nowcast,1.2,1,1.5,1.1,1.3,0.05
Belgorod Oblast,2020-05-01,nowcast,1.2,1,1.4,1.1,1.3,0.04
Belgorod Oblast,2020-05-02,nowcast,1.2,1,1.5,1.1,1.3,0.03
Belgorod Oblast,2020-05-03,nowcast,1.2,1,1.5,1.2,1.3,0.03
Belgorod Oblast,2020-05-04,nowcast,1.2,1,1.4,1.1,1.3,0.02
Belgorod Oblast,2020-05-05,nowcast,1.2,1,1.4,1.1,1.3,0.03
Belgorod Oblast,2020-05-06,nowcast,1.2,1,1.4,1.2,1.3,0.03
Belgorod Oblast,2020-05-07,nowcast,1.2,1,1.4,1.1,1.3,0.04
Belgorod Oblast,2020-05-08,nowcast,1.2,1,1.4,1.1,1.2,0.06
Belgorod Oblast,2020-05-09,nowcast,1.1,1,1.3,1.1,1.2,0.1
Belgorod Oblast,2020-05-10,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Belgorod Oblast,2020-05-11,nowcast,1.1,0.9,1.3,1,1.2,0.17
Belgorod Oblast,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.2
Belgorod Oblast,2020-05-13,nowcast,1.1,0.9,1.2,1,1.1,0.21
Belgorod Oblast,2020-05-14,nowcast,1.1,0.9,1.2,1,1.1,0.24
Belgorod Oblast,2020-05-15,nowcast,1.1,0.9,1.2,1,1.1,0.26
Belgorod Oblast,2020-05-16,nowcast,1,0.9,1.2,1,1.1,0.28
Belgorod Oblast,2020-05-17,nowcast,1,0.9,1.2,1,1.1,0.29
Belgorod Oblast,2020-05-18,nowcast,1,0.9,1.2,1,1.1,0.3
Belgorod Oblast,2020-05-19,nowcast,1,0.9,1.2,1,1.1,0.32
Belgorod Oblast,2020-05-20,nowcast,1,0.9,1.2,1,1.1,0.32
Belgorod Oblast,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.38
Belgorod Oblast,2020-05-22,nowcast,1,0.9,1.2,1,1.1,0.4
Belgorod Oblast,2020-05-23,nowcast,1,0.9,1.1,1,1.1,0.41
Belgorod Oblast,2020-05-24,nowcast,1,0.9,1.2,1,1.1,0.47
Belgorod Oblast,2020-05-25,nowcast,1,0.9,1.1,1,1.1,0.47
Belgorod Oblast,2020-05-26,nowcast,1,0.9,1.1,0.9,1,0.51
Belgorod Oblast,2020-05-27,nowcast,1,0.9,1.1,0.9,1,0.55
Belgorod Oblast,2020-05-28,nowcast,1,0.8,1.1,0.9,1,0.59
Belgorod Oblast,2020-05-29,nowcast,1,0.9,1.1,0.9,1,0.6
Belgorod Oblast,2020-05-30,nowcast,1,0.8,1.1,0.9,1,0.62
Belgorod Oblast,2020-05-31,nowcast,1,0.8,1.1,0.9,1,0.61
Belgorod Oblast,2020-06-01,nowcast,1,0.8,1.1,0.9,1,0.61
Belgorod Oblast,2020-06-02,nowcast,1,0.8,1.1,0.9,1,0.61
Belgorod Oblast,2020-06-03,nowcast,1,0.9,1.1,0.9,1,0.59
Belgorod Oblast,2020-06-04,nowcast,1,0.9,1.1,0.9,1,0.55
Belgorod Oblast,2020-06-05,nowcast,1,0.9,1.1,0.9,1,0.53
Belgorod Oblast,2020-06-06,nowcast,1,0.9,1.1,0.9,1,0.5
Belgorod Oblast,2020-06-07,nowcast,1,0.9,1.1,0.9,1,0.49
Belgorod Oblast,2020-06-08,nowcast,1,0.9,1.1,1,1.1,0.5
Belgorod Oblast,2020-06-09,nowcast,1,0.9,1.1,0.9,1,0.5
Belgorod Oblast,2020-06-10,nowcast,1,0.9,1.2,1,1.1,0.46
Belgorod Oblast,2020-06-11,nowcast,1,0.9,1.2,1,1.1,0.48
Belgorod Oblast,2020-06-12,nowcast,1,0.9,1.1,1,1.1,0.5
Belgorod Oblast,2020-06-13,nowcast,1,0.9,1.1,0.9,1,0.52
